time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2007-02-19T12:00:00Z,17.175,-87.325,0.0,27.09
2007-02-20T12:00:00Z,17.175,-87.325,0.0,27.02
2007-02-21T12:00:00Z,17.175,-87.325,0.0,26.62
2007-02-22T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2007-02-23T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2007-02-24T12:00:00Z,17.175,-87.325,0.0,26.7
2007-02-25T12:00:00Z,17.175,-87.325,0.0,26.86
2007-02-26T12:00:00Z,17.175,-87.325,0.0,26.84
2007-02-27T12:00:00Z,17.175,-87.325,0.0,27.09
2007-02-28T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2007-03-01T12:00:00Z,17.175,-87.325,0.0,27.11
2007-03-02T12:00:00Z,17.175,-87.325,0.0,27.12
2007-03-03T12:00:00Z,17.175,-87.325,0.0,27.01
2007-03-04T12:00:00Z,17.175,-87.325,0.0,27.03
2007-03-05T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2007-03-06T12:00:00Z,17.175,-87.325,0.0,27.17
2007-03-07T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2007-03-08T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2007-03-09T12:00:00Z,17.175,-87.325,0.0,26.66
2007-03-10T12:00:00Z,17.175,-87.325,0.0,26.73
2007-03-11T12:00:00Z,17.175,-87.325,0.0,26.71
2007-03-12T12:00:00Z,17.175,-87.325,0.0,26.7
2007-03-13T12:00:00Z,17.175,-87.325,0.0,26.71
2007-03-14T12:00:00Z,17.175,-87.325,0.0,26.66
2007-03-15T12:00:00Z,17.175,-87.325,0.0,26.71
2007-03-16T12:00:00Z,17.175,-87.325,0.0,27.09
2007-03-17T12:00:00Z,17.175,-87.325,0.0,27.05
2007-03-18T12:00:00Z,17.175,-87.325,0.0,27.18
2007-03-19T12:00:00Z,17.175,-87.325,0.0,26.86
2007-03-20T12:00:00Z,17.175,-87.325,0.0,26.93
2007-03-21T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2007-03-22T12:00:00Z,17.175,-87.325,0.0,26.87
2007-03-23T12:00:00Z,17.175,-87.325,0.0,26.91
2007-03-24T12:00:00Z,17.175,-87.325,0.0,26.97
2007-03-25T12:00:00Z,17.175,-87.325,0.0,26.98
2007-03-26T12:00:00Z,17.175,-87.325,0.0,27.03
2007-03-27T12:00:00Z,17.175,-87.325,0.0,26.98
2007-03-28T12:00:00Z,17.175,-87.325,0.0,26.96
2007-03-29T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2007-03-30T12:00:00Z,17.175,-87.325,0.0,26.76
2007-03-31T12:00:00Z,17.175,-87.325,0.0,26.79
2007-04-01T12:00:00Z,17.175,-87.325,0.0,27.07
2007-04-02T12:00:00Z,17.175,-87.325,0.0,27.11
2007-04-03T12:00:00Z,17.175,-87.325,0.0,27.2
2007-04-04T12:00:00Z,17.175,-87.325,0.0,27.1
2007-04-05T12:00:00Z,17.175,-87.325,0.0,27.25
2007-04-06T12:00:00Z,17.175,-87.325,0.0,27.23
2007-04-07T12:00:00Z,17.175,-87.325,0.0,27.18
2007-04-08T12:00:00Z,17.175,-87.325,0.0,27.13
2007-04-09T12:00:00Z,17.175,-87.325,0.0,27.12
2007-04-10T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2007-04-11T12:00:00Z,17.175,-87.325,0.0,27.77
2007-04-12T12:00:00Z,17.175,-87.325,0.0,28.11
2007-04-13T12:00:00Z,17.175,-87.325,0.0,27.900000000000002
2007-04-14T12:00:00Z,17.175,-87.325,0.0,27.82
2007-04-15T12:00:00Z,17.175,-87.325,0.0,27.98
2007-04-16T12:00:00Z,17.175,-87.325,0.0,27.810000000000002
2007-04-17T12:00:00Z,17.175,-87.325,0.0,27.44
2007-04-18T12:00:00Z,17.175,-87.325,0.0,27.54
2007-04-19T12:00:00Z,17.175,-87.325,0.0,27.580000000000002
2007-04-20T12:00:00Z,17.175,-87.325,0.0,27.54
2007-04-21T12:00:00Z,17.175,-87.325,0.0,27.7
2007-04-22T12:00:00Z,17.175,-87.325,0.0,27.8
2007-04-23T12:00:00Z,17.175,-87.325,0.0,27.53
2007-04-24T12:00:00Z,17.175,-87.325,0.0,27.55
2007-04-25T12:00:00Z,17.175,-87.325,0.0,27.59
2007-04-26T12:00:00Z,17.175,-87.325,0.0,27.76
2007-04-27T12:00:00Z,17.175,-87.325,0.0,27.86
2007-04-28T12:00:00Z,17.175,-87.325,0.0,27.8
2007-04-29T12:00:00Z,17.175,-87.325,0.0,27.650000000000002
2007-04-30T12:00:00Z,17.175,-87.325,0.0,27.79
2007-05-01T12:00:00Z,17.175,-87.325,0.0,28.03
2007-05-02T12:00:00Z,17.175,-87.325,0.0,27.900000000000002
2007-05-03T12:00:00Z,17.175,-87.325,0.0,27.77
2007-05-04T12:00:00Z,17.175,-87.325,0.0,27.73
2007-05-05T12:00:00Z,17.175,-87.325,0.0,27.740000000000002
2007-05-06T12:00:00Z,17.175,-87.325,0.0,27.82
2007-05-07T12:00:00Z,17.175,-87.325,0.0,27.88
2007-05-08T12:00:00Z,17.175,-87.325,0.0,28.080000000000002
2007-05-09T12:00:00Z,17.175,-87.325,0.0,28.28
2007-05-10T12:00:00Z,17.175,-87.325,0.0,28.6
2007-05-11T12:00:00Z,17.175,-87.325,0.0,28.560000000000002
2007-05-12T12:00:00Z,17.175,-87.325,0.0,28.57
2007-05-13T12:00:00Z,17.175,-87.325,0.0,28.6
2007-05-14T12:00:00Z,17.175,-87.325,0.0,28.51
2007-05-15T12:00:00Z,17.175,-87.325,0.0,28.61
2007-05-16T12:00:00Z,17.175,-87.325,0.0,28.8
2007-05-17T12:00:00Z,17.175,-87.325,0.0,28.98
2007-05-18T12:00:00Z,17.175,-87.325,0.0,28.810000000000002
2007-05-19T12:00:00Z,17.175,-87.325,0.0,28.990000000000002
2007-05-20T12:00:00Z,17.175,-87.325,0.0,28.86
2007-05-21T12:00:00Z,17.175,-87.325,0.0,28.8
2007-05-22T12:00:00Z,17.175,-87.325,0.0,28.77
2007-05-23T12:00:00Z,17.175,-87.325,0.0,28.89
2007-05-24T12:00:00Z,17.175,-87.325,0.0,28.95
2007-05-25T12:00:00Z,17.175,-87.325,0.0,28.62
2007-05-26T12:00:00Z,17.175,-87.325,0.0,28.84
2007-05-27T12:00:00Z,17.175,-87.325,0.0,29.0
2007-05-28T12:00:00Z,17.175,-87.325,0.0,28.93
2007-05-29T12:00:00Z,17.175,-87.325,0.0,28.87
2007-05-30T12:00:00Z,17.175,-87.325,0.0,29.14
2007-05-31T12:00:00Z,17.175,-87.325,0.0,29.38
2007-06-01T12:00:00Z,17.175,-87.325,0.0,29.32
2007-06-02T12:00:00Z,17.175,-87.325,0.0,29.38
2007-06-03T12:00:00Z,17.175,-87.325,0.0,29.72
2007-06-04T12:00:00Z,17.175,-87.325,0.0,29.37
2007-06-05T12:00:00Z,17.175,-87.325,0.0,29.52
2007-06-06T12:00:00Z,17.175,-87.325,0.0,28.96
2007-06-07T12:00:00Z,17.175,-87.325,0.0,29.22
2007-06-08T12:00:00Z,17.175,-87.325,0.0,29.19
2007-06-09T12:00:00Z,17.175,-87.325,0.0,29.09
2007-06-10T12:00:00Z,17.175,-87.325,0.0,29.07
2007-06-11T12:00:00Z,17.175,-87.325,0.0,29.1
2007-06-12T12:00:00Z,17.175,-87.325,0.0,29.18
2007-06-13T12:00:00Z,17.175,-87.325,0.0,28.98
2007-06-14T12:00:00Z,17.175,-87.325,0.0,29.060000000000002
2007-06-15T12:00:00Z,17.175,-87.325,0.0,28.95
2007-06-16T12:00:00Z,17.175,-87.325,0.0,29.34
2007-06-17T12:00:00Z,17.175,-87.325,0.0,29.34
2007-06-18T12:00:00Z,17.175,-87.325,0.0,29.38
2007-06-19T12:00:00Z,17.175,-87.325,0.0,29.330000000000002
2007-06-20T12:00:00Z,17.175,-87.325,0.0,29.23
2007-06-21T12:00:00Z,17.175,-87.325,0.0,29.19
2007-06-22T12:00:00Z,17.175,-87.325,0.0,29.07
2007-06-23T12:00:00Z,17.175,-87.325,0.0,28.75
2007-06-24T12:00:00Z,17.175,-87.325,0.0,28.67
2007-06-25T12:00:00Z,17.175,-87.325,0.0,28.71
2007-06-26T12:00:00Z,17.175,-87.325,0.0,28.94
2007-06-27T12:00:00Z,17.175,-87.325,0.0,29.14
2007-06-28T12:00:00Z,17.175,-87.325,0.0,29.12
2007-06-29T12:00:00Z,17.175,-87.325,0.0,29.310000000000002
2007-06-30T12:00:00Z,17.175,-87.325,0.0,29.310000000000002
2007-07-01T12:00:00Z,17.175,-87.325,0.0,29.17
2007-07-02T12:00:00Z,17.175,-87.325,0.0,29.12
2007-07-03T12:00:00Z,17.175,-87.325,0.0,28.91
2007-07-04T12:00:00Z,17.175,-87.325,0.0,28.85
2007-07-05T12:00:00Z,17.175,-87.325,0.0,28.86
2007-07-06T12:00:00Z,17.175,-87.325,0.0,28.78
2007-07-07T12:00:00Z,17.175,-87.325,0.0,28.68
2007-07-08T12:00:00Z,17.175,-87.325,0.0,28.900000000000002
2007-07-09T12:00:00Z,17.175,-87.325,0.0,29.16
2007-07-10T12:00:00Z,17.175,-87.325,0.0,29.32
2007-07-11T12:00:00Z,17.175,-87.325,0.0,29.26
2007-07-12T12:00:00Z,17.175,-87.325,0.0,29.09
2007-07-13T12:00:00Z,17.175,-87.325,0.0,29.13
2007-07-14T12:00:00Z,17.175,-87.325,0.0,29.19
2007-07-15T12:00:00Z,17.175,-87.325,0.0,28.95
2007-07-16T12:00:00Z,17.175,-87.325,0.0,28.96
2007-07-17T12:00:00Z,17.175,-87.325,0.0,29.080000000000002
2007-07-18T12:00:00Z,17.175,-87.325,0.0,28.82
2007-07-19T12:00:00Z,17.175,-87.325,0.0,28.86
2007-07-20T12:00:00Z,17.175,-87.325,0.0,29.0
2007-07-21T12:00:00Z,17.175,-87.325,0.0,29.18
2007-07-22T12:00:00Z,17.175,-87.325,0.0,29.53
2007-07-23T12:00:00Z,17.175,-87.325,0.0,29.6
2007-07-24T12:00:00Z,17.175,-87.325,0.0,29.36
2007-07-25T12:00:00Z,17.175,-87.325,0.0,29.29
2007-07-26T12:00:00Z,17.175,-87.325,0.0,29.35
2007-07-27T12:00:00Z,17.175,-87.325,0.0,29.330000000000002
2007-07-28T12:00:00Z,17.175,-87.325,0.0,29.36
2007-07-29T12:00:00Z,17.175,-87.325,0.0,29.29
2007-07-30T12:00:00Z,17.175,-87.325,0.0,29.22
2007-07-31T12:00:00Z,17.175,-87.325,0.0,29.04
2007-08-01T12:00:00Z,17.175,-87.325,0.0,29.29
2007-08-02T12:00:00Z,17.175,-87.325,0.0,29.29
2007-08-03T12:00:00Z,17.175,-87.325,0.0,29.43
2007-08-04T12:00:00Z,17.175,-87.325,0.0,29.23
2007-08-05T12:00:00Z,17.175,-87.325,0.0,29.36
2007-08-06T12:00:00Z,17.175,-87.325,0.0,29.310000000000002
2007-08-07T12:00:00Z,17.175,-87.325,0.0,29.34
2007-08-08T12:00:00Z,17.175,-87.325,0.0,29.25
2007-08-09T12:00:00Z,17.175,-87.325,0.0,29.34
2007-08-10T12:00:00Z,17.175,-87.325,0.0,29.27
2007-08-11T12:00:00Z,17.175,-87.325,0.0,29.37
2007-08-12T12:00:00Z,17.175,-87.325,0.0,28.98
2007-08-13T12:00:00Z,17.175,-87.325,0.0,29.17
2007-08-14T12:00:00Z,17.175,-87.325,0.0,29.23
2007-08-15T12:00:00Z,17.175,-87.325,0.0,29.5
2007-08-16T12:00:00Z,17.175,-87.325,0.0,29.29
2007-08-17T12:00:00Z,17.175,-87.325,0.0,29.46
2007-08-18T12:00:00Z,17.175,-87.325,0.0,29.51
2007-08-19T12:00:00Z,17.175,-87.325,0.0,29.44
2007-08-20T12:00:00Z,17.175,-87.325,0.0,29.44
2007-08-21T12:00:00Z,17.175,-87.325,0.0,29.46
2007-08-22T12:00:00Z,17.175,-87.325,0.0,29.63
2007-08-23T12:00:00Z,17.175,-87.325,0.0,29.41
2007-08-24T12:00:00Z,17.175,-87.325,0.0,29.13
2007-08-25T12:00:00Z,17.175,-87.325,0.0,29.04
2007-08-26T12:00:00Z,17.175,-87.325,0.0,29.16
2007-08-27T12:00:00Z,17.175,-87.325,0.0,29.13
2007-08-28T12:00:00Z,17.175,-87.325,0.0,29.18
2007-08-29T12:00:00Z,17.175,-87.325,0.0,29.1
2007-08-30T12:00:00Z,17.175,-87.325,0.0,29.05
2007-08-31T12:00:00Z,17.175,-87.325,0.0,29.1
2007-09-01T12:00:00Z,17.175,-87.325,0.0,29.37
2007-09-02T12:00:00Z,17.175,-87.325,0.0,29.650000000000002
2007-09-03T12:00:00Z,17.175,-87.325,0.0,29.66
2007-09-04T12:00:00Z,17.175,-87.325,0.0,29.43
2007-09-05T12:00:00Z,17.175,-87.325,0.0,29.32
2007-09-06T12:00:00Z,17.175,-87.325,0.0,29.240000000000002
2007-09-07T12:00:00Z,17.175,-87.325,0.0,29.25
2007-09-08T12:00:00Z,17.175,-87.325,0.0,29.27
2007-09-09T12:00:00Z,17.175,-87.325,0.0,29.32
2007-09-10T12:00:00Z,17.175,-87.325,0.0,29.2
2007-09-11T12:00:00Z,17.175,-87.325,0.0,29.05
2007-09-12T12:00:00Z,17.175,-87.325,0.0,29.25
2007-09-13T12:00:00Z,17.175,-87.325,0.0,29.29
2007-09-14T12:00:00Z,17.175,-87.325,0.0,29.18
2007-09-15T12:00:00Z,17.175,-87.325,0.0,29.150000000000002
2007-09-16T12:00:00Z,17.175,-87.325,0.0,29.080000000000002
2007-09-17T12:00:00Z,17.175,-87.325,0.0,29.11
2007-09-18T12:00:00Z,17.175,-87.325,0.0,28.900000000000002
2007-09-19T12:00:00Z,17.175,-87.325,0.0,29.0
2007-09-20T12:00:00Z,17.175,-87.325,0.0,29.04
2007-09-21T12:00:00Z,17.175,-87.325,0.0,29.2
2007-09-22T12:00:00Z,17.175,-87.325,0.0,29.150000000000002
2007-09-23T12:00:00Z,17.175,-87.325,0.0,29.28
2007-09-24T12:00:00Z,17.175,-87.325,0.0,29.23
2007-09-25T12:00:00Z,17.175,-87.325,0.0,29.27
2007-09-26T12:00:00Z,17.175,-87.325,0.0,29.32
2007-09-27T12:00:00Z,17.175,-87.325,0.0,29.490000000000002
2007-09-28T12:00:00Z,17.175,-87.325,0.0,29.42
2007-09-29T12:00:00Z,17.175,-87.325,0.0,29.43
2007-09-30T12:00:00Z,17.175,-87.325,0.0,29.25
2007-10-01T12:00:00Z,17.175,-87.325,0.0,29.03
2007-10-02T12:00:00Z,17.175,-87.325,0.0,29.14
2007-10-03T12:00:00Z,17.175,-87.325,0.0,29.38
2007-10-04T12:00:00Z,17.175,-87.325,0.0,29.48
2007-10-05T12:00:00Z,17.175,-87.325,0.0,29.72
2007-10-06T12:00:00Z,17.175,-87.325,0.14,29.75
2007-10-07T12:00:00Z,17.175,-87.325,0.14,29.55
2007-10-08T12:00:00Z,17.175,-87.325,0.14,29.5
2007-10-09T12:00:00Z,17.175,-87.325,0.14,29.490000000000002
2007-10-10T12:00:00Z,17.175,-87.325,0.14,29.47
2007-10-11T12:00:00Z,17.175,-87.325,0.14,29.59
2007-10-12T12:00:00Z,17.175,-87.325,0.14,29.37
2007-10-13T12:00:00Z,17.175,-87.325,0.14,29.17
2007-10-14T12:00:00Z,17.175,-87.325,0.14,29.0
2007-10-15T12:00:00Z,17.175,-87.325,0.14,29.55
2007-10-16T12:00:00Z,17.175,-87.325,0.14,29.55
2007-10-17T12:00:00Z,17.175,-87.325,0.14,29.59
2007-10-18T12:00:00Z,17.175,-87.325,0.33,30.01
2007-10-19T12:00:00Z,17.175,-87.325,0.5,29.990000000000002
2007-10-20T12:00:00Z,17.175,-87.325,0.5,29.6
2007-10-21T12:00:00Z,17.175,-87.325,0.5,29.36
2007-10-22T12:00:00Z,17.175,-87.325,0.5,29.45
2007-10-23T12:00:00Z,17.175,-87.325,0.5,29.43
2007-10-24T12:00:00Z,17.175,-87.325,0.5,29.3
2007-10-25T12:00:00Z,17.175,-87.325,0.5,28.94
2007-10-26T12:00:00Z,17.175,-87.325,0.5,29.05
2007-10-27T12:00:00Z,17.175,-87.325,0.5,29.080000000000002
2007-10-28T12:00:00Z,17.175,-87.325,0.5,28.68
2007-10-29T12:00:00Z,17.175,-87.325,0.5,28.75
2007-10-30T12:00:00Z,17.175,-87.325,0.5,28.72
2007-10-31T12:00:00Z,17.175,-87.325,0.5,28.59
2007-11-01T12:00:00Z,17.175,-87.325,0.5,28.55
2007-11-02T12:00:00Z,17.175,-87.325,0.5,28.5
2007-11-03T12:00:00Z,17.175,-87.325,0.5,28.37
2007-11-04T12:00:00Z,17.175,-87.325,0.5,28.36
2007-11-05T12:00:00Z,17.175,-87.325,0.5,27.57
2007-11-06T12:00:00Z,17.175,-87.325,0.5,27.97
2007-11-07T12:00:00Z,17.175,-87.325,0.5,28.03
2007-11-08T12:00:00Z,17.175,-87.325,0.5,28.18
2007-11-09T12:00:00Z,17.175,-87.325,0.5,27.97
2007-11-10T12:00:00Z,17.175,-87.325,0.5,27.93
2007-11-11T12:00:00Z,17.175,-87.325,0.5,27.8
2007-11-12T12:00:00Z,17.175,-87.325,0.5,27.89
2007-11-13T12:00:00Z,17.175,-87.325,0.5,27.72
2007-11-14T12:00:00Z,17.175,-87.325,0.5,27.68
2007-11-15T12:00:00Z,17.175,-87.325,0.5,27.73
2007-11-16T12:00:00Z,17.175,-87.325,0.5,27.66
2007-11-17T12:00:00Z,17.175,-87.325,0.5,27.72
2007-11-18T12:00:00Z,17.175,-87.325,0.5,27.73
2007-11-19T12:00:00Z,17.175,-87.325,0.5,27.86
2007-11-20T12:00:00Z,17.175,-87.325,0.5,28.02
2007-11-21T12:00:00Z,17.175,-87.325,0.5,27.52
2007-11-22T12:00:00Z,17.175,-87.325,0.5,27.34
2007-11-23T12:00:00Z,17.175,-87.325,0.5,27.34
2007-11-24T12:00:00Z,17.175,-87.325,0.5,27.35
2007-11-25T12:00:00Z,17.175,-87.325,0.5,27.37
2007-11-26T12:00:00Z,17.175,-87.325,0.5,27.560000000000002
2007-11-27T12:00:00Z,17.175,-87.325,0.5,27.41
2007-11-28T12:00:00Z,17.175,-87.325,0.5,27.490000000000002
2007-11-29T12:00:00Z,17.175,-87.325,0.5,27.61
2007-11-30T12:00:00Z,17.175,-87.325,0.5,27.55
2007-12-01T12:00:00Z,17.175,-87.325,0.5,27.32
2007-12-02T12:00:00Z,17.175,-87.325,0.5,27.240000000000002
2007-12-03T12:00:00Z,17.175,-87.325,0.5,27.34
2007-12-04T12:00:00Z,17.175,-87.325,0.5,27.37
2007-12-05T12:00:00Z,17.175,-87.325,0.5,27.38
2007-12-06T12:00:00Z,17.175,-87.325,0.5,27.53
2007-12-07T12:00:00Z,17.175,-87.325,0.5,27.41
2007-12-08T12:00:00Z,17.175,-87.325,0.5,27.35
2007-12-09T12:00:00Z,17.175,-87.325,0.5,27.43
2007-12-10T12:00:00Z,17.175,-87.325,0.5,27.25
2007-12-11T12:00:00Z,17.175,-87.325,0.5,27.23
2007-12-12T12:00:00Z,17.175,-87.325,0.5,27.26
2007-12-13T12:00:00Z,17.175,-87.325,0.5,27.21
2007-12-14T12:00:00Z,17.175,-87.325,0.5,27.42
2007-12-15T12:00:00Z,17.175,-87.325,0.5,27.64
2007-12-16T12:00:00Z,17.175,-87.325,0.5,27.68
2007-12-17T12:00:00Z,17.175,-87.325,0.5,27.39
2007-12-18T12:00:00Z,17.175,-87.325,0.5,27.36
2007-12-19T12:00:00Z,17.175,-87.325,0.5,27.32
2007-12-20T12:00:00Z,17.175,-87.325,0.5,27.17
2007-12-21T12:00:00Z,17.175,-87.325,0.5,27.04
2007-12-22T12:00:00Z,17.175,-87.325,0.5,27.04
2007-12-23T12:00:00Z,17.175,-87.325,0.5,27.14
2007-12-24T12:00:00Z,17.175,-87.325,0.5,27.16
2007-12-25T12:00:00Z,17.175,-87.325,0.5,27.17
2007-12-26T12:00:00Z,17.175,-87.325,0.5,27.17
2007-12-27T12:00:00Z,17.175,-87.325,0.5,26.94
2007-12-28T12:00:00Z,17.175,-87.325,0.5,26.810000000000002
2007-12-29T12:00:00Z,17.175,-87.325,0.36,26.6
2007-12-30T12:00:00Z,17.175,-87.325,0.36,26.73
2007-12-31T12:00:00Z,17.175,-87.325,0.36,26.62
