time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1987-01-01T12:00:00Z,35.525,24.825003,0.0,16.0
1987-01-02T12:00:00Z,35.525,24.825003,0.0,16.07
1987-01-03T12:00:00Z,35.525,24.825003,0.0,16.09
1987-01-04T12:00:00Z,35.525,24.825003,0.0,16.05
1987-01-05T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1987-01-06T12:00:00Z,35.525,24.825003,0.0,15.48
1987-01-07T12:00:00Z,35.525,24.825003,0.0,15.57
1987-01-08T12:00:00Z,35.525,24.825003,0.0,15.56
1987-01-09T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1987-01-10T12:00:00Z,35.525,24.825003,0.0,15.58
1987-01-11T12:00:00Z,35.525,24.825003,0.0,15.85
1987-01-12T12:00:00Z,35.525,24.825003,0.0,16.31
1987-01-13T12:00:00Z,35.525,24.825003,0.0,15.98
1987-01-14T12:00:00Z,35.525,24.825003,0.0,15.67
1987-01-15T12:00:00Z,35.525,24.825003,0.0,15.49
1987-01-16T12:00:00Z,35.525,24.825003,0.0,15.64
1987-01-17T12:00:00Z,35.525,24.825003,0.0,15.66
1987-01-18T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1987-01-19T12:00:00Z,35.525,24.825003,0.0,15.64
1987-01-20T12:00:00Z,35.525,24.825003,0.0,15.76
1987-01-21T12:00:00Z,35.525,24.825003,0.0,15.76
1987-01-22T12:00:00Z,35.525,24.825003,0.0,15.9
1987-01-23T12:00:00Z,35.525,24.825003,0.0,15.75
1987-01-24T12:00:00Z,35.525,24.825003,0.0,15.51
1987-01-25T12:00:00Z,35.525,24.825003,0.0,15.46
1987-01-26T12:00:00Z,35.525,24.825003,0.0,15.66
1987-01-27T12:00:00Z,35.525,24.825003,0.0,15.82
1987-01-28T12:00:00Z,35.525,24.825003,0.0,15.35
1987-01-29T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1987-01-30T12:00:00Z,35.525,24.825003,0.0,15.47
1987-01-31T12:00:00Z,35.525,24.825003,0.0,14.94
1987-02-01T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1987-02-02T12:00:00Z,35.525,24.825003,0.0,14.59
1987-02-03T12:00:00Z,35.525,24.825003,0.0,15.09
1987-02-04T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1987-02-05T12:00:00Z,35.525,24.825003,0.0,15.36
1987-02-06T12:00:00Z,35.525,24.825003,0.0,15.33
1987-02-07T12:00:00Z,35.525,24.825003,0.0,15.18
1987-02-08T12:00:00Z,35.525,24.825003,0.0,15.25
1987-02-09T12:00:00Z,35.525,24.825003,0.0,15.84
1987-02-10T12:00:00Z,35.525,24.825003,0.0,15.65
1987-02-11T12:00:00Z,35.525,24.825003,0.0,15.66
1987-02-12T12:00:00Z,35.525,24.825003,0.0,15.51
1987-02-13T12:00:00Z,35.525,24.825003,0.0,15.35
1987-02-14T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1987-02-15T12:00:00Z,35.525,24.825003,0.0,15.63
1987-02-16T12:00:00Z,35.525,24.825003,0.0,15.52
1987-02-17T12:00:00Z,35.525,24.825003,0.0,15.51
1987-02-18T12:00:00Z,35.525,24.825003,0.0,15.56
1987-02-19T12:00:00Z,35.525,24.825003,0.0,15.72
1987-02-20T12:00:00Z,35.525,24.825003,0.0,15.76
1987-02-21T12:00:00Z,35.525,24.825003,0.0,15.26
1987-02-22T12:00:00Z,35.525,24.825003,0.0,15.17
1987-02-23T12:00:00Z,35.525,24.825003,0.0,15.32
1987-02-24T12:00:00Z,35.525,24.825003,0.0,15.33
1987-02-25T12:00:00Z,35.525,24.825003,0.0,15.36
1987-02-26T12:00:00Z,35.525,24.825003,0.0,15.4
1987-02-27T12:00:00Z,35.525,24.825003,0.0,15.46
1987-02-28T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1987-03-01T12:00:00Z,35.525,24.825003,0.0,15.21
1987-03-02T12:00:00Z,35.525,24.825003,0.0,15.32
1987-03-03T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
1987-03-04T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1987-03-05T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1987-03-06T12:00:00Z,35.525,24.825003,0.0,15.49
1987-03-07T12:00:00Z,35.525,24.825003,0.0,15.19
1987-03-08T12:00:00Z,35.525,24.825003,0.0,15.07
1987-03-09T12:00:00Z,35.525,24.825003,0.0,15.0
1987-03-10T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1987-03-11T12:00:00Z,35.525,24.825003,0.0,14.83
1987-03-12T12:00:00Z,35.525,24.825003,0.0,14.98
1987-03-13T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1987-03-14T12:00:00Z,35.525,24.825003,0.0,15.14
1987-03-15T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1987-03-16T12:00:00Z,35.525,24.825003,0.0,15.16
1987-03-17T12:00:00Z,35.525,24.825003,0.0,14.59
1987-03-18T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1987-03-19T12:00:00Z,35.525,24.825003,0.0,14.4
1987-03-20T12:00:00Z,35.525,24.825003,0.0,14.68
1987-03-21T12:00:00Z,35.525,24.825003,0.0,14.76
1987-03-22T12:00:00Z,35.525,24.825003,0.0,14.85
1987-03-23T12:00:00Z,35.525,24.825003,0.0,15.22
1987-03-24T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1987-03-25T12:00:00Z,35.525,24.825003,0.0,15.11
1987-03-26T12:00:00Z,35.525,24.825003,0.0,14.86
1987-03-27T12:00:00Z,35.525,24.825003,0.0,14.97
1987-03-28T12:00:00Z,35.525,24.825003,0.0,15.5
1987-03-29T12:00:00Z,35.525,24.825003,0.0,15.25
1987-03-30T12:00:00Z,35.525,24.825003,0.0,15.34
1987-03-31T12:00:00Z,35.525,24.825003,0.0,15.14
1987-04-01T12:00:00Z,35.525,24.825003,0.0,15.21
1987-04-02T12:00:00Z,35.525,24.825003,0.0,15.27
1987-04-03T12:00:00Z,35.525,24.825003,0.0,15.58
1987-04-04T12:00:00Z,35.525,24.825003,0.0,15.83
1987-04-05T12:00:00Z,35.525,24.825003,0.0,15.84
1987-04-06T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1987-04-07T12:00:00Z,35.525,24.825003,0.0,16.25
1987-04-08T12:00:00Z,35.525,24.825003,0.0,16.25
1987-04-09T12:00:00Z,35.525,24.825003,0.0,16.12
1987-04-10T12:00:00Z,35.525,24.825003,0.0,16.17
1987-04-11T12:00:00Z,35.525,24.825003,0.0,16.13
1987-04-12T12:00:00Z,35.525,24.825003,0.0,15.64
1987-04-13T12:00:00Z,35.525,24.825003,0.0,15.38
1987-04-14T12:00:00Z,35.525,24.825003,0.0,15.36
1987-04-15T12:00:00Z,35.525,24.825003,0.0,15.49
1987-04-16T12:00:00Z,35.525,24.825003,0.0,15.69
1987-04-17T12:00:00Z,35.525,24.825003,0.0,16.15
1987-04-18T12:00:00Z,35.525,24.825003,0.0,15.99
1987-04-19T12:00:00Z,35.525,24.825003,0.0,16.04
1987-04-20T12:00:00Z,35.525,24.825003,0.0,15.99
