year,month,day,latitude,longitude,dhw,sst
1992,1,1,24.675,-81.225,0.0,23.44
1992,1,2,24.675,-81.225,0.0,23.240000000000002
1992,1,3,24.675,-81.225,0.0,23.47
1992,1,4,24.675,-81.225,0.0,23.39
1992,1,5,24.675,-81.225,0.0,23.05
1992,1,6,24.675,-81.225,0.0,22.650000000000002
1992,1,7,24.675,-81.225,0.0,22.79
1992,1,8,24.675,-81.225,0.0,22.87
1992,1,9,24.675,-81.225,0.0,23.27
1992,1,10,24.675,-81.225,0.0,23.17
1992,1,11,24.675,-81.225,0.0,23.17
1992,1,12,24.675,-81.225,0.0,23.07
1992,1,13,24.675,-81.225,0.0,23.2
1992,1,14,24.675,-81.225,0.0,23.06
1992,1,15,24.675,-81.225,0.0,22.45
1992,1,16,24.675,-81.225,0.0,21.59
1992,1,17,24.675,-81.225,0.0,21.17
1992,1,18,24.675,-81.225,0.0,21.76
1992,1,19,24.675,-81.225,0.0,21.79
1992,1,20,24.675,-81.225,0.0,21.84
1992,1,21,24.675,-81.225,0.0,21.69
1992,1,22,24.675,-81.225,0.0,21.75
1992,1,23,24.675,-81.225,0.0,22.2
1992,1,24,24.675,-81.225,0.0,22.35
1992,1,25,24.675,-81.225,0.0,21.8
1992,1,26,24.675,-81.225,0.0,21.79
1992,1,27,24.675,-81.225,0.0,22.02
1992,1,28,24.675,-81.225,0.0,22.12
1992,1,29,24.675,-81.225,0.0,22.36
1992,1,30,24.675,-81.225,0.0,22.11
1992,1,31,24.675,-81.225,0.0,21.62
1992,2,1,24.675,-81.225,0.0,21.52
1992,2,2,24.675,-81.225,0.0,21.66
1992,2,3,24.675,-81.225,0.0,21.84
1992,2,4,24.675,-81.225,0.0,21.91
1992,2,5,24.675,-81.225,0.0,22.03
1992,2,6,24.675,-81.225,0.0,21.93
1992,2,7,24.675,-81.225,0.0,21.77
1992,2,8,24.675,-81.225,0.0,21.47
1992,2,9,24.675,-81.225,0.0,21.42
1992,2,10,24.675,-81.225,0.0,21.47
1992,2,11,24.675,-81.225,0.0,20.87
1992,2,12,24.675,-81.225,0.0,21.13
1992,2,13,24.675,-81.225,0.0,21.580000000000002
1992,2,14,24.675,-81.225,0.0,22.31
1992,2,15,24.675,-81.225,0.0,22.46
1992,2,16,24.675,-81.225,0.0,22.82
1992,2,17,24.675,-81.225,0.0,22.97
1992,2,18,24.675,-81.225,0.0,22.87
1992,2,19,24.675,-81.225,0.0,22.900000000000002
1992,2,20,24.675,-81.225,0.0,23.17
1992,2,21,24.675,-81.225,0.0,23.2
1992,2,22,24.675,-81.225,0.0,23.39
1992,2,23,24.675,-81.225,0.0,23.56
1992,2,24,24.675,-81.225,0.0,23.990000000000002
1992,2,25,24.675,-81.225,0.0,23.96
1992,2,26,24.675,-81.225,0.0,23.85
1992,2,27,24.675,-81.225,0.0,23.76
1992,2,28,24.675,-81.225,0.0,23.61
1992,2,29,24.675,-81.225,0.0,24.0
1992,3,1,24.675,-81.225,0.0,23.86
1992,3,2,24.675,-81.225,0.0,23.94
1992,3,3,24.675,-81.225,0.0,23.68
1992,3,4,24.675,-81.225,0.0,23.580000000000002
1992,3,5,24.675,-81.225,0.0,23.400000000000002
1992,3,6,24.675,-81.225,0.0,24.23
1992,3,7,24.675,-81.225,0.0,24.580000000000002
1992,3,8,24.675,-81.225,0.0,24.71
1992,3,9,24.675,-81.225,0.0,24.91
1992,3,10,24.675,-81.225,0.0,24.59
1992,3,11,24.675,-81.225,0.0,24.39
1992,3,12,24.675,-81.225,0.0,24.26
1992,3,13,24.675,-81.225,0.0,23.37
