year,month,day,latitude,longitude,dhw,sst
2015,1,1,24.675,-81.225,0.0,24.16
2015,1,2,24.675,-81.225,0.0,24.64
2015,1,3,24.675,-81.225,0.0,24.61
2015,1,4,24.675,-81.225,0.0,24.68
2015,1,5,24.675,-81.225,0.0,24.94
2015,1,6,24.675,-81.225,0.0,25.21
2015,1,7,24.675,-81.225,0.0,25.13
2015,1,8,24.675,-81.225,0.0,24.57
2015,1,9,24.675,-81.225,0.0,23.96
2015,1,10,24.675,-81.225,0.0,23.52
2015,1,11,24.675,-81.225,0.0,23.13
2015,1,12,24.675,-81.225,0.0,23.6
2015,1,13,24.675,-81.225,0.0,23.740000000000002
2015,1,14,24.675,-81.225,0.0,24.01
2015,1,15,24.675,-81.225,0.0,23.66
2015,1,16,24.675,-81.225,0.0,23.47
2015,1,17,24.675,-81.225,0.0,23.14
2015,1,18,24.675,-81.225,0.0,23.11
2015,1,19,24.675,-81.225,0.0,23.07
2015,1,20,24.675,-81.225,0.0,23.06
2015,1,21,24.675,-81.225,0.0,22.87
2015,1,22,24.675,-81.225,0.0,22.95
2015,1,23,24.675,-81.225,0.0,23.12
2015,1,24,24.675,-81.225,0.0,23.54
2015,1,25,24.675,-81.225,0.0,22.830000000000002
2015,1,26,24.675,-81.225,0.0,22.6
2015,1,27,24.675,-81.225,0.0,21.98
2015,1,28,24.675,-81.225,0.0,21.78
2015,1,29,24.675,-81.225,0.0,21.84
2015,1,30,24.675,-81.225,0.0,21.64
2015,1,31,24.675,-81.225,0.0,21.21
2015,2,1,24.675,-81.225,0.0,21.39
2015,2,2,24.675,-81.225,0.0,21.53
2015,2,3,24.675,-81.225,0.0,21.84
2015,2,4,24.675,-81.225,0.0,21.75
2015,2,5,24.675,-81.225,0.0,22.17
2015,2,6,24.675,-81.225,0.0,22.06
2015,2,7,24.675,-81.225,0.0,21.69
2015,2,8,24.675,-81.225,0.0,21.53
2015,2,9,24.675,-81.225,0.0,21.48
2015,2,10,24.675,-81.225,0.0,21.81
2015,2,11,24.675,-81.225,0.0,21.48
2015,2,12,24.675,-81.225,0.0,21.43
2015,2,13,24.675,-81.225,0.0,21.1
2015,2,14,24.675,-81.225,0.0,20.81
2015,2,15,24.675,-81.225,0.0,20.63
2015,2,16,24.675,-81.225,0.0,20.830000000000002
2015,2,17,24.675,-81.225,0.0,21.21
2015,2,18,24.675,-81.225,0.0,21.29
2015,2,19,24.675,-81.225,0.0,20.71
2015,2,20,24.675,-81.225,0.0,20.52
2015,2,21,24.675,-81.225,0.0,20.82
2015,2,22,24.675,-81.225,0.0,20.490000000000002
2015,2,23,24.675,-81.225,0.0,21.29
2015,2,24,24.675,-81.225,0.0,22.13
2015,2,25,24.675,-81.225,0.0,22.23
2015,2,26,24.675,-81.225,0.0,22.43
2015,2,27,24.675,-81.225,0.0,22.39
2015,2,28,24.675,-81.225,0.0,22.64
2015,3,1,24.675,-81.225,0.0,23.62
2015,3,2,24.675,-81.225,0.0,24.07
2015,3,3,24.675,-81.225,0.0,24.51
2015,3,4,24.675,-81.225,0.0,24.64
2015,3,5,24.675,-81.225,0.0,24.900000000000002
2015,3,6,24.675,-81.225,0.0,25.2
2015,3,7,24.675,-81.225,0.0,25.51
2015,3,8,24.675,-81.225,0.0,25.04
2015,3,9,24.675,-81.225,0.0,24.92
2015,3,10,24.675,-81.225,0.0,25.18
2015,3,11,24.675,-81.225,0.0,25.41
2015,3,12,24.675,-81.225,0.0,25.53
2015,3,13,24.675,-81.225,0.0,25.61
2015,3,14,24.675,-81.225,0.0,25.48
2015,3,15,24.675,-81.225,0.0,25.51
2015,3,16,24.675,-81.225,0.0,25.400000000000002
2015,3,17,24.675,-81.225,0.0,25.740000000000002
2015,3,18,24.675,-81.225,0.0,26.1
2015,3,19,24.675,-81.225,0.0,26.22
2015,3,20,24.675,-81.225,0.0,26.29
2015,3,21,24.675,-81.225,0.0,26.53
2015,3,22,24.675,-81.225,0.0,26.78
2015,3,23,24.675,-81.225,0.0,26.89
2015,3,24,24.675,-81.225,0.0,26.84
2015,3,25,24.675,-81.225,0.0,27.11
2015,3,26,24.675,-81.225,0.0,27.05
2015,3,27,24.675,-81.225,0.0,27.07
2015,3,28,24.675,-81.225,0.0,26.310000000000002
2015,3,29,24.675,-81.225,0.0,25.44
2015,3,30,24.675,-81.225,0.0,24.560000000000002
2015,3,31,24.675,-81.225,0.0,24.11
2015,4,1,24.675,-81.225,0.0,24.14
2015,4,2,24.675,-81.225,0.0,24.560000000000002
2015,4,3,24.675,-81.225,0.0,24.79
2015,4,4,24.675,-81.225,0.0,25.02
2015,4,5,24.675,-81.225,0.0,25.34
2015,4,6,24.675,-81.225,0.0,25.55
2015,4,7,24.675,-81.225,0.0,25.77
2015,4,8,24.675,-81.225,0.0,25.63
2015,4,9,24.675,-81.225,0.0,26.04
2015,4,10,24.675,-81.225,0.0,26.17
2015,4,11,24.675,-81.225,0.0,26.46
2015,4,12,24.675,-81.225,0.0,26.54
2015,4,13,24.675,-81.225,0.0,26.84
2015,4,14,24.675,-81.225,0.0,26.95
2015,4,15,24.675,-81.225,0.0,26.94
2015,4,16,24.675,-81.225,0.0,27.11
2015,4,17,24.675,-81.225,0.0,27.35
2015,4,18,24.675,-81.225,0.0,27.52
2015,4,19,24.675,-81.225,0.0,27.84
2015,4,20,24.675,-81.225,0.0,27.73
2015,4,21,24.675,-81.225,0.0,28.27
2015,4,22,24.675,-81.225,0.0,28.12
2015,4,23,24.675,-81.225,0.0,28.61
2015,4,24,24.675,-81.225,0.0,28.92
2015,4,25,24.675,-81.225,0.0,29.23
2015,4,26,24.675,-81.225,0.0,29.47
2015,4,27,24.675,-81.225,0.0,29.64
2015,4,28,24.675,-81.225,0.0,29.560000000000002
