year,month,day,latitude,longitude,dhw,sst
1991,3,15,24.675,-81.225,0.0,23.13
1991,3,16,24.675,-81.225,0.0,23.25
1991,3,17,24.675,-81.225,0.0,23.69
1991,3,18,24.675,-81.225,0.0,23.56
1991,3,19,24.675,-81.225,0.0,23.98
1991,3,20,24.675,-81.225,0.0,24.23
1991,3,21,24.675,-81.225,0.0,24.07
1991,3,22,24.675,-81.225,0.0,23.42
1991,3,23,24.675,-81.225,0.0,23.85
1991,3,24,24.675,-81.225,0.0,24.14
1991,3,25,24.675,-81.225,0.0,24.26
1991,3,26,24.675,-81.225,0.0,24.29
1991,3,27,24.675,-81.225,0.0,24.39
1991,3,28,24.675,-81.225,0.0,24.560000000000002
1991,3,29,24.675,-81.225,0.0,24.580000000000002
1991,3,30,24.675,-81.225,0.0,24.38
1991,3,31,24.675,-81.225,0.0,24.45
1991,4,1,24.675,-81.225,0.0,24.43
1991,4,2,24.675,-81.225,0.0,24.28
1991,4,3,24.675,-81.225,0.0,24.32
1991,4,4,24.675,-81.225,0.0,24.310000000000002
1991,4,5,24.675,-81.225,0.0,24.34
1991,4,6,24.675,-81.225,0.0,24.42
1991,4,7,24.675,-81.225,0.0,24.29
1991,4,8,24.675,-81.225,0.0,24.78
1991,4,9,24.675,-81.225,0.0,25.41
1991,4,10,24.675,-81.225,0.0,25.44
1991,4,11,24.675,-81.225,0.0,25.19
1991,4,12,24.675,-81.225,0.0,25.19
1991,4,13,24.675,-81.225,0.0,25.11
1991,4,14,24.675,-81.225,0.0,25.400000000000002
1991,4,15,24.675,-81.225,0.0,25.400000000000002
1991,4,16,24.675,-81.225,0.0,25.88
1991,4,17,24.675,-81.225,0.0,26.05
1991,4,18,24.675,-81.225,0.0,26.37
1991,4,19,24.675,-81.225,0.0,26.14
1991,4,20,24.675,-81.225,0.0,26.26
1991,4,21,24.675,-81.225,0.0,26.16
1991,4,22,24.675,-81.225,0.0,26.14
1991,4,23,24.675,-81.225,0.0,26.59
1991,4,24,24.675,-81.225,0.0,26.91
1991,4,25,24.675,-81.225,0.0,27.07
1991,4,26,24.675,-81.225,0.0,27.1
1991,4,27,24.675,-81.225,0.0,27.02
1991,4,28,24.675,-81.225,0.0,27.03
1991,4,29,24.675,-81.225,0.0,26.84
1991,4,30,24.675,-81.225,0.0,26.94
1991,5,1,24.675,-81.225,0.0,27.060000000000002
1991,5,2,24.675,-81.225,0.0,27.44
1991,5,3,24.675,-81.225,0.0,27.46
1991,5,4,24.675,-81.225,0.0,27.34
1991,5,5,24.675,-81.225,0.0,27.060000000000002
1991,5,6,24.675,-81.225,0.0,27.03
1991,5,7,24.675,-81.225,0.0,27.27
1991,5,8,24.675,-81.225,0.0,26.97
1991,5,9,24.675,-81.225,0.0,27.07
1991,5,10,24.675,-81.225,0.0,26.87
1991,5,11,24.675,-81.225,0.0,26.71
1991,5,12,24.675,-81.225,0.0,26.86
1991,5,13,24.675,-81.225,0.0,27.12
1991,5,14,24.675,-81.225,0.0,27.490000000000002
1991,5,15,24.675,-81.225,0.0,27.41
1991,5,16,24.675,-81.225,0.0,27.36
1991,5,17,24.675,-81.225,0.0,27.32
1991,5,18,24.675,-81.225,0.0,27.42
1991,5,19,24.675,-81.225,0.0,27.52
1991,5,20,24.675,-81.225,0.0,27.3
1991,5,21,24.675,-81.225,0.0,26.990000000000002
1991,5,22,24.675,-81.225,0.0,27.240000000000002
1991,5,23,24.675,-81.225,0.0,27.150000000000002
1991,5,24,24.675,-81.225,0.0,27.310000000000002
1991,5,25,24.675,-81.225,0.0,27.27
1991,5,26,24.675,-81.225,0.0,27.8
1991,5,27,24.675,-81.225,0.0,27.67
1991,5,28,24.675,-81.225,0.0,27.76
1991,5,29,24.675,-81.225,0.0,27.71
1991,5,30,24.675,-81.225,0.0,27.76
1991,5,31,24.675,-81.225,0.0,27.990000000000002
1991,6,1,24.675,-81.225,0.0,27.91
1991,6,2,24.675,-81.225,0.0,28.34
1991,6,3,24.675,-81.225,0.0,28.59
1991,6,4,24.675,-81.225,0.0,28.86
1991,6,5,24.675,-81.225,0.0,28.77
1991,6,6,24.675,-81.225,0.0,28.72
1991,6,7,24.675,-81.225,0.0,28.67
1991,6,8,24.675,-81.225,0.0,28.830000000000002
1991,6,9,24.675,-81.225,0.0,28.6
1991,6,10,24.675,-81.225,0.0,28.43
1991,6,11,24.675,-81.225,0.0,28.400000000000002
1991,6,12,24.675,-81.225,0.0,28.29
1991,6,13,24.675,-81.225,0.0,28.26
1991,6,14,24.675,-81.225,0.0,28.59
1991,6,15,24.675,-81.225,0.0,28.89
1991,6,16,24.675,-81.225,0.0,28.76
1991,6,17,24.675,-81.225,0.0,29.54
1991,6,18,24.675,-81.225,0.0,29.61
1991,6,19,24.675,-81.225,0.0,29.54
1991,6,20,24.675,-81.225,0.0,29.52
1991,6,21,24.675,-81.225,0.0,29.39
1991,6,22,24.675,-81.225,0.0,29.21
1991,6,23,24.675,-81.225,0.0,29.18
1991,6,24,24.675,-81.225,0.0,29.28
1991,6,25,24.675,-81.225,0.0,29.46
1991,6,26,24.675,-81.225,0.0,29.5
1991,6,27,24.675,-81.225,0.0,29.72
1991,6,28,24.675,-81.225,0.0,29.87
1991,6,29,24.675,-81.225,0.0,30.04
1991,6,30,24.675,-81.225,0.0,29.88
1991,7,1,24.675,-81.225,0.0,29.44
1991,7,2,24.675,-81.225,0.0,29.37
1991,7,3,24.675,-81.225,0.0,29.29
1991,7,4,24.675,-81.225,0.0,29.23
1991,7,5,24.675,-81.225,0.0,29.41
1991,7,6,24.675,-81.225,0.0,29.72
1991,7,7,24.675,-81.225,0.0,29.68
1991,7,8,24.675,-81.225,0.0,29.72
1991,7,9,24.675,-81.225,0.0,29.88
1991,7,10,24.675,-81.225,0.0,30.060000000000002
1991,7,11,24.675,-81.225,0.0,30.22
1991,7,12,24.675,-81.225,0.0,30.19
1991,7,13,24.675,-81.225,0.0,29.900000000000002
1991,7,14,24.675,-81.225,0.0,29.900000000000002
1991,7,15,24.675,-81.225,0.0,30.02
1991,7,16,24.675,-81.225,0.0,30.16
1991,7,17,24.675,-81.225,0.0,30.11
1991,7,18,24.675,-81.225,0.0,30.09
1991,7,19,24.675,-81.225,0.0,29.72
1991,7,20,24.675,-81.225,0.0,29.580000000000002
1991,7,21,24.675,-81.225,0.0,29.26
1991,7,22,24.675,-81.225,0.0,29.3
1991,7,23,24.675,-81.225,0.0,29.77
1991,7,24,24.675,-81.225,0.0,29.86
1991,7,25,24.675,-81.225,0.0,29.98
1991,7,26,24.675,-81.225,0.0,30.0
1991,7,27,24.675,-81.225,0.0,29.810000000000002
1991,7,28,24.675,-81.225,0.0,29.47
1991,7,29,24.675,-81.225,0.0,28.990000000000002
1991,7,30,24.675,-81.225,0.0,29.05
1991,7,31,24.675,-81.225,0.15,30.78
1991,8,1,24.675,-81.225,0.3,30.82
1991,8,2,24.675,-81.225,0.3,30.38
1991,8,3,24.675,-81.225,0.3,30.3
1991,8,4,24.675,-81.225,0.3,30.36
1991,8,5,24.675,-81.225,0.3,30.41
1991,8,6,24.675,-81.225,0.3,30.34
1991,8,7,24.675,-81.225,0.3,30.03
1991,8,8,24.675,-81.225,0.3,29.900000000000002
1991,8,9,24.675,-81.225,0.3,29.650000000000002
1991,8,10,24.675,-81.225,0.3,30.21
1991,8,11,24.675,-81.225,0.3,30.43
1991,8,12,24.675,-81.225,0.3,30.67
1991,8,13,24.675,-81.225,0.3,30.47
1991,8,14,24.675,-81.225,0.3,30.52
1991,8,15,24.675,-81.225,0.3,30.650000000000002
1991,8,16,24.675,-81.225,0.44,30.79
1991,8,17,24.675,-81.225,0.6,30.82
1991,8,18,24.675,-81.225,0.74,30.78
1991,8,19,24.675,-81.225,0.91,30.93
1991,8,20,24.675,-81.225,1.05,30.77
1991,8,21,24.675,-81.225,1.27,31.28
1991,8,22,24.675,-81.225,1.48,31.240000000000002
1991,8,23,24.675,-81.225,1.67,31.080000000000002
1991,8,24,24.675,-81.225,1.67,30.46
1991,8,25,24.675,-81.225,1.67,30.26
1991,8,26,24.675,-81.225,1.67,30.240000000000002
1991,8,27,24.675,-81.225,1.67,30.11
1991,8,28,24.675,-81.225,1.67,30.04
1991,8,29,24.675,-81.225,1.67,29.98
1991,8,30,24.675,-81.225,1.67,29.68
1991,8,31,24.675,-81.225,1.67,29.69
1991,9,1,24.675,-81.225,1.67,29.5
1991,9,2,24.675,-81.225,1.67,29.400000000000002
1991,9,3,24.675,-81.225,1.67,29.87
1991,9,4,24.675,-81.225,1.67,29.91
1991,9,5,24.675,-81.225,1.67,29.95
1991,9,6,24.675,-81.225,1.67,30.400000000000002
1991,9,7,24.675,-81.225,1.67,30.27
1991,9,8,24.675,-81.225,1.67,30.07
1991,9,9,24.675,-81.225,1.67,29.78
1991,9,10,24.675,-81.225,1.67,29.48
1991,9,11,24.675,-81.225,1.67,29.400000000000002
1991,9,12,24.675,-81.225,1.67,29.27
1991,9,13,24.675,-81.225,1.67,29.51
1991,9,14,24.675,-81.225,1.67,29.61
1991,9,15,24.675,-81.225,1.67,29.57
1991,9,16,24.675,-81.225,1.67,29.68
1991,9,17,24.675,-81.225,1.67,29.63
1991,9,18,24.675,-81.225,1.67,29.8
1991,9,19,24.675,-81.225,1.67,29.95
1991,9,20,24.675,-81.225,1.67,29.98
1991,9,21,24.675,-81.225,1.67,30.04
1991,9,22,24.675,-81.225,1.67,30.060000000000002
1991,9,23,24.675,-81.225,1.67,29.8
1991,9,24,24.675,-81.225,1.67,29.69
1991,9,25,24.675,-81.225,1.67,29.67
1991,9,26,24.675,-81.225,1.67,29.26
1991,9,27,24.675,-81.225,1.67,29.21
1991,9,28,24.675,-81.225,1.67,29.26
1991,9,29,24.675,-81.225,1.67,29.35
1991,9,30,24.675,-81.225,1.67,29.18
1991,10,1,24.675,-81.225,1.67,29.2
1991,10,2,24.675,-81.225,1.67,28.96
1991,10,3,24.675,-81.225,1.67,28.92
1991,10,4,24.675,-81.225,1.67,28.87
1991,10,5,24.675,-81.225,1.67,28.810000000000002
1991,10,6,24.675,-81.225,1.67,28.92
1991,10,7,24.675,-81.225,1.67,28.78
1991,10,8,24.675,-81.225,1.67,28.54
1991,10,9,24.675,-81.225,1.67,28.59
1991,10,10,24.675,-81.225,1.67,28.52
1991,10,11,24.675,-81.225,1.67,28.42
1991,10,12,24.675,-81.225,1.67,28.27
1991,10,13,24.675,-81.225,1.67,28.21
1991,10,14,24.675,-81.225,1.67,28.04
1991,10,15,24.675,-81.225,1.67,27.77
1991,10,16,24.675,-81.225,1.67,27.28
1991,10,17,24.675,-81.225,1.67,27.23
1991,10,18,24.675,-81.225,1.67,27.080000000000002
1991,10,19,24.675,-81.225,1.67,27.48
1991,10,20,24.675,-81.225,1.67,27.240000000000002
1991,10,21,24.675,-81.225,1.67,26.93
1991,10,22,24.675,-81.225,1.67,27.400000000000002
1991,10,23,24.675,-81.225,1.52,27.51
1991,10,24,24.675,-81.225,1.37,27.5
1991,10,25,24.675,-81.225,1.37,26.990000000000002
1991,10,26,24.675,-81.225,1.37,27.05
1991,10,27,24.675,-81.225,1.37,26.78
1991,10,28,24.675,-81.225,1.37,26.51
1991,10,29,24.675,-81.225,1.37,26.18
1991,10,30,24.675,-81.225,1.37,25.95
1991,10,31,24.675,-81.225,1.37,25.88
1991,11,1,24.675,-81.225,1.37,26.01
1991,11,2,24.675,-81.225,1.37,25.95
1991,11,3,24.675,-81.225,1.37,26.04
1991,11,4,24.675,-81.225,1.37,26.080000000000002
1991,11,5,24.675,-81.225,1.37,25.990000000000002
1991,11,6,24.675,-81.225,1.37,25.87
1991,11,7,24.675,-81.225,1.37,25.5
1991,11,8,24.675,-81.225,1.23,25.38
1991,11,9,24.675,-81.225,1.07,25.28
1991,11,10,24.675,-81.225,0.93,25.09
1991,11,11,24.675,-81.225,0.76,24.7
1991,11,12,24.675,-81.225,0.62,24.37
1991,11,13,24.675,-81.225,0.4,24.72
1991,11,14,24.675,-81.225,0.19,24.78
1991,11,15,24.675,-81.225,0.0,24.63
1991,11,16,24.675,-81.225,0.0,24.650000000000002
1991,11,17,24.675,-81.225,0.0,24.82
1991,11,18,24.675,-81.225,0.0,24.93
1991,11,19,24.675,-81.225,0.0,25.29
1991,11,20,24.675,-81.225,0.0,25.36
1991,11,21,24.675,-81.225,0.0,25.45
1991,11,22,24.675,-81.225,0.0,25.3
1991,11,23,24.675,-81.225,0.0,25.35
1991,11,24,24.675,-81.225,0.0,25.22
1991,11,25,24.675,-81.225,0.0,24.830000000000002
1991,11,26,24.675,-81.225,0.0,24.42
1991,11,27,24.675,-81.225,0.0,24.09
1991,11,28,24.675,-81.225,0.0,23.69
1991,11,29,24.675,-81.225,0.0,23.77
1991,11,30,24.675,-81.225,0.0,24.64
1991,12,1,24.675,-81.225,0.0,24.98
1991,12,2,24.675,-81.225,0.0,24.94
1991,12,3,24.675,-81.225,0.0,24.68
1991,12,4,24.675,-81.225,0.0,24.650000000000002
1991,12,5,24.675,-81.225,0.0,24.05
1991,12,6,24.675,-81.225,0.0,24.03
1991,12,7,24.675,-81.225,0.0,24.29
1991,12,8,24.675,-81.225,0.0,24.13
1991,12,9,24.675,-81.225,0.0,24.04
1991,12,10,24.675,-81.225,0.0,24.240000000000002
1991,12,11,24.675,-81.225,0.0,24.34
1991,12,12,24.675,-81.225,0.0,24.25
1991,12,13,24.675,-81.225,0.0,24.19
1991,12,14,24.675,-81.225,0.0,24.240000000000002
1991,12,15,24.675,-81.225,0.0,24.2
1991,12,16,24.675,-81.225,0.0,23.97
1991,12,17,24.675,-81.225,0.0,23.72
1991,12,18,24.675,-81.225,0.0,23.84
1991,12,19,24.675,-81.225,0.0,23.84
1991,12,20,24.675,-81.225,0.0,23.66
1991,12,21,24.675,-81.225,0.0,23.72
1991,12,22,24.675,-81.225,0.0,23.94
1991,12,23,24.675,-81.225,0.0,24.01
1991,12,24,24.675,-81.225,0.0,24.11
1991,12,25,24.675,-81.225,0.0,24.19
1991,12,26,24.675,-81.225,0.0,24.2
1991,12,27,24.675,-81.225,0.0,24.17
1991,12,28,24.675,-81.225,0.0,24.310000000000002
1991,12,29,24.675,-81.225,0.0,24.22
1991,12,30,24.675,-81.225,0.0,24.02
1991,12,31,24.675,-81.225,0.0,23.93
