year,month,day,latitude,longitude,dhw,sst
1989,1,1,8.575,119.575,0.0,27.310000000000002
1989,1,2,8.575,119.575,0.0,27.09
1989,1,3,8.575,119.575,0.0,27.17
1989,1,4,8.575,119.575,0.0,27.63
1989,1,5,8.575,119.575,0.0,27.66
1989,1,6,8.575,119.575,0.0,27.400000000000002
1989,1,7,8.575,119.575,0.0,27.240000000000002
1989,1,8,8.575,119.575,0.0,27.23
1989,1,9,8.575,119.575,0.0,26.93
1989,1,10,8.575,119.575,0.0,27.11
1989,1,11,8.575,119.575,0.0,27.13
1989,1,12,8.575,119.575,0.0,27.47
1989,1,13,8.575,119.575,0.0,26.900000000000002
1989,1,14,8.575,119.575,0.0,26.87
1989,1,15,8.575,119.575,0.0,25.93
1989,1,16,8.575,119.575,0.0,26.68
1989,1,17,8.575,119.575,0.0,26.78
1989,1,18,8.575,119.575,0.0,26.92
1989,1,19,8.575,119.575,0.0,27.1
1989,1,20,8.575,119.575,0.0,27.46
1989,1,21,8.575,119.575,0.0,27.5
1989,1,22,8.575,119.575,0.0,27.87
1989,1,23,8.575,119.575,0.0,27.48
1989,1,24,8.575,119.575,0.0,27.44
1989,1,25,8.575,119.575,0.0,27.73
1989,1,26,8.575,119.575,0.0,27.69
1989,1,27,8.575,119.575,0.0,27.18
1989,1,28,8.575,119.575,0.0,26.3
1989,1,29,8.575,119.575,0.0,26.21
1989,1,30,8.575,119.575,0.0,26.1
1989,1,31,8.575,119.575,0.0,25.97
1989,2,1,8.575,119.575,0.0,26.03
1989,2,2,8.575,119.575,0.0,26.1
1989,2,3,8.575,119.575,0.0,26.16
1989,2,4,8.575,119.575,0.0,25.990000000000002
1989,2,5,8.575,119.575,0.0,25.94
1989,2,6,8.575,119.575,0.0,25.97
1989,2,7,8.575,119.575,0.0,26.19
1989,2,8,8.575,119.575,0.0,26.400000000000002
1989,2,9,8.575,119.575,0.0,26.45
1989,2,10,8.575,119.575,0.0,26.48
1989,2,11,8.575,119.575,0.0,26.72
1989,2,12,8.575,119.575,0.0,26.88
1989,2,13,8.575,119.575,0.0,26.98
1989,2,14,8.575,119.575,0.0,26.86
1989,2,15,8.575,119.575,0.0,27.3
1989,2,16,8.575,119.575,0.0,27.7
1989,2,17,8.575,119.575,0.0,27.86
1989,2,18,8.575,119.575,0.0,27.87
1989,2,19,8.575,119.575,0.0,27.8
1989,2,20,8.575,119.575,0.0,27.830000000000002
1989,2,21,8.575,119.575,0.0,27.810000000000002
1989,2,22,8.575,119.575,0.0,27.810000000000002
1989,2,23,8.575,119.575,0.0,27.62
1989,2,24,8.575,119.575,0.0,27.95
1989,2,25,8.575,119.575,0.0,27.3
1989,2,26,8.575,119.575,0.0,27.14
1989,2,27,8.575,119.575,0.0,27.1
1989,2,28,8.575,119.575,0.0,27.47
1989,3,1,8.575,119.575,0.0,27.75
1989,3,2,8.575,119.575,0.0,27.95
1989,3,3,8.575,119.575,0.0,28.04
1989,3,4,8.575,119.575,0.0,27.900000000000002
1989,3,5,8.575,119.575,0.0,27.89
1989,3,6,8.575,119.575,0.0,28.02
1989,3,7,8.575,119.575,0.0,28.14
1989,3,8,8.575,119.575,0.0,27.8
1989,3,9,8.575,119.575,0.0,27.740000000000002
1989,3,10,8.575,119.575,0.0,27.59
1989,3,11,8.575,119.575,0.0,27.5
1989,3,12,8.575,119.575,0.0,27.36
1989,3,13,8.575,119.575,0.0,27.21
