year,month,day,latitude,longitude,dhw,sst
2023,1,1,8.575,119.575,0.0,28.38
2023,1,2,8.575,119.575,0.0,28.240000000000002
2023,1,3,8.575,119.575,0.0,28.150000000000002
2023,1,4,8.575,119.575,0.0,28.54
2023,1,5,8.575,119.575,0.0,28.3
2023,1,6,8.575,119.575,0.0,28.04
2023,1,7,8.575,119.575,0.0,28.27
2023,1,8,8.575,119.575,0.0,28.04
2023,1,9,8.575,119.575,0.0,28.09
2023,1,10,8.575,119.575,0.0,28.05
2023,1,11,8.575,119.575,0.0,27.96
2023,1,12,8.575,119.575,0.0,27.91
2023,1,13,8.575,119.575,0.0,27.98
2023,1,14,8.575,119.575,0.0,28.02
2023,1,15,8.575,119.575,0.0,28.22
2023,1,16,8.575,119.575,0.0,28.310000000000002
2023,1,17,8.575,119.575,0.0,28.71
2023,1,18,8.575,119.575,0.0,28.5
2023,1,19,8.575,119.575,0.0,28.41
2023,1,20,8.575,119.575,0.0,28.32
2023,1,21,8.575,119.575,0.0,27.89
2023,1,22,8.575,119.575,0.0,28.27
2023,1,23,8.575,119.575,0.0,28.04
2023,1,24,8.575,119.575,0.0,28.46
2023,1,25,8.575,119.575,0.0,28.35
2023,1,26,8.575,119.575,0.0,28.16
2023,1,27,8.575,119.575,0.0,27.830000000000002
2023,1,28,8.575,119.575,0.0,27.87
2023,1,29,8.575,119.575,0.0,27.91
2023,1,30,8.575,119.575,0.0,27.71
2023,1,31,8.575,119.575,0.0,27.79
2023,2,1,8.575,119.575,0.0,27.900000000000002
2023,2,2,8.575,119.575,0.0,27.77
2023,2,3,8.575,119.575,0.0,27.560000000000002
2023,2,4,8.575,119.575,0.0,27.6
2023,2,5,8.575,119.575,0.0,27.87
2023,2,6,8.575,119.575,0.0,27.92
2023,2,7,8.575,119.575,0.0,27.97
2023,2,8,8.575,119.575,0.0,27.88
2023,2,9,8.575,119.575,0.0,27.830000000000002
2023,2,10,8.575,119.575,0.0,27.8
2023,2,11,8.575,119.575,0.0,27.77
2023,2,12,8.575,119.575,0.0,28.01
2023,2,13,8.575,119.575,0.0,28.0
2023,2,14,8.575,119.575,0.0,28.07
2023,2,15,8.575,119.575,0.0,28.07
2023,2,16,8.575,119.575,0.0,28.03
2023,2,17,8.575,119.575,0.0,27.95
2023,2,18,8.575,119.575,0.0,27.71
2023,2,19,8.575,119.575,0.0,27.92
2023,2,20,8.575,119.575,0.0,27.93
2023,2,21,8.575,119.575,0.0,28.240000000000002
2023,2,22,8.575,119.575,0.0,28.060000000000002
2023,2,23,8.575,119.575,0.0,28.01
