year,month,day,latitude,longitude,dhw,sst
1990,1,1,8.575,119.575,0.0,27.34
1990,1,2,8.575,119.575,0.0,26.92
1990,1,3,8.575,119.575,0.0,26.88
1990,1,4,8.575,119.575,0.0,26.8
1990,1,5,8.575,119.575,0.0,26.73
1990,1,6,8.575,119.575,0.0,26.6
1990,1,7,8.575,119.575,0.0,26.69
1990,1,8,8.575,119.575,0.0,26.7
1990,1,9,8.575,119.575,0.0,26.77
1990,1,10,8.575,119.575,0.0,27.240000000000002
1990,1,11,8.575,119.575,0.0,27.150000000000002
1990,1,12,8.575,119.575,0.0,27.17
1990,1,13,8.575,119.575,0.0,27.67
1990,1,14,8.575,119.575,0.0,27.84
1990,1,15,8.575,119.575,0.0,28.13
1990,1,16,8.575,119.575,0.0,28.11
1990,1,17,8.575,119.575,0.0,27.7
1990,1,18,8.575,119.575,0.0,27.490000000000002
1990,1,19,8.575,119.575,0.0,27.060000000000002
1990,1,20,8.575,119.575,0.0,26.810000000000002
1990,1,21,8.575,119.575,0.0,26.67
1990,1,22,8.575,119.575,0.0,26.25
1990,1,23,8.575,119.575,0.0,26.09
1990,1,24,8.575,119.575,0.0,25.98
1990,1,25,8.575,119.575,0.0,25.68
1990,1,26,8.575,119.575,0.0,25.64
1990,1,27,8.575,119.575,0.0,26.35
1990,1,28,8.575,119.575,0.0,27.25
1990,1,29,8.575,119.575,0.0,27.2
1990,1,30,8.575,119.575,0.0,27.060000000000002
1990,1,31,8.575,119.575,0.0,26.990000000000002
1990,2,1,8.575,119.575,0.0,27.060000000000002
1990,2,2,8.575,119.575,0.0,27.02
1990,2,3,8.575,119.575,0.0,27.13
1990,2,4,8.575,119.575,0.0,26.66
1990,2,5,8.575,119.575,0.0,27.17
1990,2,6,8.575,119.575,0.0,27.07
1990,2,7,8.575,119.575,0.0,26.900000000000002
1990,2,8,8.575,119.575,0.0,26.76
1990,2,9,8.575,119.575,0.0,26.95
1990,2,10,8.575,119.575,0.0,26.79
1990,2,11,8.575,119.575,0.0,26.8
1990,2,12,8.575,119.575,0.0,26.53
1990,2,13,8.575,119.575,0.0,26.52
1990,2,14,8.575,119.575,0.0,26.78
1990,2,15,8.575,119.575,0.0,27.26
1990,2,16,8.575,119.575,0.0,26.89
1990,2,17,8.575,119.575,0.0,26.82
1990,2,18,8.575,119.575,0.0,27.19
1990,2,19,8.575,119.575,0.0,27.43
1990,2,20,8.575,119.575,0.0,27.19
1990,2,21,8.575,119.575,0.0,26.84
1990,2,22,8.575,119.575,0.0,26.92
1990,2,23,8.575,119.575,0.0,26.75
1990,2,24,8.575,119.575,0.0,27.18
1990,2,25,8.575,119.575,0.0,27.5
1990,2,26,8.575,119.575,0.0,27.740000000000002
1990,2,27,8.575,119.575,0.0,27.86
1990,2,28,8.575,119.575,0.0,27.69
1990,3,1,8.575,119.575,0.0,27.7
1990,3,2,8.575,119.575,0.0,27.37
1990,3,3,8.575,119.575,0.0,27.580000000000002
1990,3,4,8.575,119.575,0.0,27.16
1990,3,5,8.575,119.575,0.0,27.45
1990,3,6,8.575,119.575,0.0,27.63
1990,3,7,8.575,119.575,0.0,27.79
1990,3,8,8.575,119.575,0.0,27.82
1990,3,9,8.575,119.575,0.0,27.73
1990,3,10,8.575,119.575,0.0,27.17
1990,3,11,8.575,119.575,0.0,27.09
1990,3,12,8.575,119.575,0.0,27.19
1990,3,13,8.575,119.575,0.0,27.17
1990,3,14,8.575,119.575,0.0,27.330000000000002
1990,3,15,8.575,119.575,0.0,27.25
1990,3,16,8.575,119.575,0.0,26.95
1990,3,17,8.575,119.575,0.0,27.13
1990,3,18,8.575,119.575,0.0,27.51
1990,3,19,8.575,119.575,0.0,27.490000000000002
1990,3,20,8.575,119.575,0.0,27.45
1990,3,21,8.575,119.575,0.0,27.47
1990,3,22,8.575,119.575,0.0,27.54
1990,3,23,8.575,119.575,0.0,27.42
1990,3,24,8.575,119.575,0.0,28.080000000000002
1990,3,25,8.575,119.575,0.0,28.03
1990,3,26,8.575,119.575,0.0,27.79
1990,3,27,8.575,119.575,0.0,27.84
1990,3,28,8.575,119.575,0.0,27.810000000000002
1990,3,29,8.575,119.575,0.0,27.88
1990,3,30,8.575,119.575,0.0,27.97
1990,3,31,8.575,119.575,0.0,28.330000000000002
1990,4,1,8.575,119.575,0.0,28.44
1990,4,2,8.575,119.575,0.0,28.66
1990,4,3,8.575,119.575,0.0,28.48
1990,4,4,8.575,119.575,0.0,28.37
1990,4,5,8.575,119.575,0.0,27.990000000000002
1990,4,6,8.575,119.575,0.0,27.36
1990,4,7,8.575,119.575,0.0,27.310000000000002
1990,4,8,8.575,119.575,0.0,28.36
1990,4,9,8.575,119.575,0.0,28.51
1990,4,10,8.575,119.575,0.0,28.85
1990,4,11,8.575,119.575,0.0,28.830000000000002
1990,4,12,8.575,119.575,0.0,28.63
1990,4,13,8.575,119.575,0.0,28.330000000000002
1990,4,14,8.575,119.575,0.0,28.310000000000002
1990,4,15,8.575,119.575,0.0,28.3
1990,4,16,8.575,119.575,0.0,29.1
1990,4,17,8.575,119.575,0.0,29.57
1990,4,18,8.575,119.575,0.0,29.54
1990,4,19,8.575,119.575,0.0,29.48
1990,4,20,8.575,119.575,0.0,29.38
1990,4,21,8.575,119.575,0.0,30.26
1990,4,22,8.575,119.575,0.0,30.22
1990,4,23,8.575,119.575,0.0,30.21
