year,month,day,latitude,longitude,dhw,sst
2008,1,1,24.675,-81.225,0.0,25.11
2008,1,2,24.675,-81.225,0.0,24.73
2008,1,3,24.675,-81.225,0.0,23.93
2008,1,4,24.675,-81.225,0.0,23.34
2008,1,5,24.675,-81.225,0.0,23.2
2008,1,6,24.675,-81.225,0.0,23.29
2008,1,7,24.675,-81.225,0.0,22.990000000000002
2008,1,8,24.675,-81.225,0.0,22.93
2008,1,9,24.675,-81.225,0.0,23.12
2008,1,10,24.675,-81.225,0.0,22.990000000000002
2008,1,11,24.675,-81.225,0.0,23.13
2008,1,12,24.675,-81.225,0.0,22.91
2008,1,13,24.675,-81.225,0.0,23.53
2008,1,14,24.675,-81.225,0.0,23.36
2008,1,15,24.675,-81.225,0.0,22.91
2008,1,16,24.675,-81.225,0.0,22.5
2008,1,17,24.675,-81.225,0.0,22.87
2008,1,18,24.675,-81.225,0.0,23.3
2008,1,19,24.675,-81.225,0.0,23.73
2008,1,20,24.675,-81.225,0.0,24.0
2008,1,21,24.675,-81.225,0.0,23.36
2008,1,22,24.675,-81.225,0.0,22.43
2008,1,23,24.675,-81.225,0.0,22.93
2008,1,24,24.675,-81.225,0.0,23.28
2008,1,25,24.675,-81.225,0.0,23.12
2008,1,26,24.675,-81.225,0.0,22.73
2008,1,27,24.675,-81.225,0.0,22.94
2008,1,28,24.675,-81.225,0.0,22.55
2008,1,29,24.675,-81.225,0.0,22.3
2008,1,30,24.675,-81.225,0.0,22.56
2008,1,31,24.675,-81.225,0.0,22.46
2008,2,1,24.675,-81.225,0.0,22.77
2008,2,2,24.675,-81.225,0.0,22.94
2008,2,3,24.675,-81.225,0.0,23.34
2008,2,4,24.675,-81.225,0.0,23.71
2008,2,5,24.675,-81.225,0.0,24.01
2008,2,6,24.675,-81.225,0.0,24.03
2008,2,7,24.675,-81.225,0.0,24.580000000000002
2008,2,8,24.675,-81.225,0.0,24.92
2008,2,9,24.675,-81.225,0.0,25.43
2008,2,10,24.675,-81.225,0.0,25.28
2008,2,11,24.675,-81.225,0.0,24.8
2008,2,12,24.675,-81.225,0.0,24.400000000000002
2008,2,13,24.675,-81.225,0.0,24.21
2008,2,14,24.675,-81.225,0.0,23.81
2008,2,15,24.675,-81.225,0.0,23.26
2008,2,16,24.675,-81.225,0.0,23.27
2008,2,17,24.675,-81.225,0.0,23.77
2008,2,18,24.675,-81.225,0.0,24.060000000000002
2008,2,19,24.675,-81.225,0.0,24.080000000000002
2008,2,20,24.675,-81.225,0.0,23.96
2008,2,21,24.675,-81.225,0.0,24.01
2008,2,22,24.675,-81.225,0.0,24.09
2008,2,23,24.675,-81.225,0.0,24.36
2008,2,24,24.675,-81.225,0.0,25.09
2008,2,25,24.675,-81.225,0.0,25.57
2008,2,26,24.675,-81.225,0.0,26.080000000000002
2008,2,27,24.675,-81.225,0.0,24.96
2008,2,28,24.675,-81.225,0.0,24.060000000000002
2008,2,29,24.675,-81.225,0.0,23.27
2008,3,1,24.675,-81.225,0.0,23.05
2008,3,2,24.675,-81.225,0.0,22.46
2008,3,3,24.675,-81.225,0.0,22.740000000000002
2008,3,4,24.675,-81.225,0.0,23.400000000000002
2008,3,5,24.675,-81.225,0.0,23.78
2008,3,6,24.675,-81.225,0.0,24.3
2008,3,7,24.675,-81.225,0.0,24.650000000000002
2008,3,8,24.675,-81.225,0.0,24.16
2008,3,9,24.675,-81.225,0.0,23.68
2008,3,10,24.675,-81.225,0.0,22.8
2008,3,11,24.675,-81.225,0.0,22.82
2008,3,12,24.675,-81.225,0.0,23.45
2008,3,13,24.675,-81.225,0.0,23.46
2008,3,14,24.675,-81.225,0.0,23.580000000000002
2008,3,15,24.675,-81.225,0.0,24.0
2008,3,16,24.675,-81.225,0.0,25.05
2008,3,17,24.675,-81.225,0.0,25.32
2008,3,18,24.675,-81.225,0.0,24.88
2008,3,19,24.675,-81.225,0.0,24.35
2008,3,20,24.675,-81.225,0.0,24.46
2008,3,21,24.675,-81.225,0.0,24.42
2008,3,22,24.675,-81.225,0.0,24.16
2008,3,23,24.675,-81.225,0.0,24.51
2008,3,24,24.675,-81.225,0.0,24.66
2008,3,25,24.675,-81.225,0.0,24.0
2008,3,26,24.675,-81.225,0.0,23.48
2008,3,27,24.675,-81.225,0.0,23.37
