year,month,day,latitude,longitude,dhw,sst
2010,1,1,8.575,119.575,0.0,27.36
2010,1,2,8.575,119.575,0.0,27.23
2010,1,3,8.575,119.575,0.0,27.86
2010,1,4,8.575,119.575,0.0,27.580000000000002
2010,1,5,8.575,119.575,0.0,28.14
2010,1,6,8.575,119.575,0.0,28.09
2010,1,7,8.575,119.575,0.0,28.01
2010,1,8,8.575,119.575,0.0,28.25
2010,1,9,8.575,119.575,0.0,27.72
2010,1,10,8.575,119.575,0.0,27.71
2010,1,11,8.575,119.575,0.0,27.79
2010,1,12,8.575,119.575,0.0,28.09
2010,1,13,8.575,119.575,0.0,27.91
2010,1,14,8.575,119.575,0.0,28.09
2010,1,15,8.575,119.575,0.0,27.78
2010,1,16,8.575,119.575,0.0,27.79
2010,1,17,8.575,119.575,0.0,27.45
2010,1,18,8.575,119.575,0.0,27.37
2010,1,19,8.575,119.575,0.0,27.34
2010,1,20,8.575,119.575,0.0,27.21
2010,1,21,8.575,119.575,0.0,27.21
2010,1,22,8.575,119.575,0.0,27.14
2010,1,23,8.575,119.575,0.0,26.72
2010,1,24,8.575,119.575,0.0,26.8
2010,1,25,8.575,119.575,0.0,26.95
2010,1,26,8.575,119.575,0.0,27.060000000000002
2010,1,27,8.575,119.575,0.0,26.98
2010,1,28,8.575,119.575,0.0,26.76
2010,1,29,8.575,119.575,0.0,27.07
2010,1,30,8.575,119.575,0.0,26.87
2010,1,31,8.575,119.575,0.0,27.240000000000002
2010,2,1,8.575,119.575,0.0,27.16
2010,2,2,8.575,119.575,0.0,27.490000000000002
2010,2,3,8.575,119.575,0.0,27.38
2010,2,4,8.575,119.575,0.0,27.19
2010,2,5,8.575,119.575,0.0,27.2
2010,2,6,8.575,119.575,0.0,27.29
2010,2,7,8.575,119.575,0.0,27.22
2010,2,8,8.575,119.575,0.0,27.150000000000002
2010,2,9,8.575,119.575,0.0,27.310000000000002
2010,2,10,8.575,119.575,0.0,27.48
2010,2,11,8.575,119.575,0.0,27.36
2010,2,12,8.575,119.575,0.0,27.26
2010,2,13,8.575,119.575,0.0,27.310000000000002
2010,2,14,8.575,119.575,0.0,27.29
2010,2,15,8.575,119.575,0.0,27.38
2010,2,16,8.575,119.575,0.0,27.6
2010,2,17,8.575,119.575,0.0,27.39
2010,2,18,8.575,119.575,0.0,27.68
2010,2,19,8.575,119.575,0.0,27.71
2010,2,20,8.575,119.575,0.0,27.79
2010,2,21,8.575,119.575,0.0,27.91
2010,2,22,8.575,119.575,0.0,28.080000000000002
2010,2,23,8.575,119.575,0.0,28.240000000000002
2010,2,24,8.575,119.575,0.0,27.990000000000002
2010,2,25,8.575,119.575,0.0,28.05
2010,2,26,8.575,119.575,0.0,27.89
2010,2,27,8.575,119.575,0.0,27.84
2010,2,28,8.575,119.575,0.0,28.01
2010,3,1,8.575,119.575,0.0,28.0
2010,3,2,8.575,119.575,0.0,28.2
2010,3,3,8.575,119.575,0.0,27.97
2010,3,4,8.575,119.575,0.0,28.02
2010,3,5,8.575,119.575,0.0,27.95
2010,3,6,8.575,119.575,0.0,27.990000000000002
2010,3,7,8.575,119.575,0.0,28.09
2010,3,8,8.575,119.575,0.0,28.12
2010,3,9,8.575,119.575,0.0,28.27
2010,3,10,8.575,119.575,0.0,28.11
2010,3,11,8.575,119.575,0.0,28.02
2010,3,12,8.575,119.575,0.0,27.990000000000002
2010,3,13,8.575,119.575,0.0,27.71
2010,3,14,8.575,119.575,0.0,27.490000000000002
2010,3,15,8.575,119.575,0.0,27.72
2010,3,16,8.575,119.575,0.0,27.830000000000002
