year,month,day,latitude,longitude,dhw,sst
1993,1,1,24.675,-81.225,0.0,24.28
1993,1,2,24.675,-81.225,0.0,24.39
1993,1,3,24.675,-81.225,0.0,24.580000000000002
1993,1,4,24.675,-81.225,0.0,24.53
1993,1,5,24.675,-81.225,0.0,25.0
1993,1,6,24.675,-81.225,0.0,25.060000000000002
1993,1,7,24.675,-81.225,0.0,25.16
1993,1,8,24.675,-81.225,0.0,25.12
1993,1,9,24.675,-81.225,0.0,25.34
1993,1,10,24.675,-81.225,0.0,25.26
1993,1,11,24.675,-81.225,0.0,25.09
1993,1,12,24.675,-81.225,0.0,25.16
1993,1,13,24.675,-81.225,0.0,24.85
1993,1,14,24.675,-81.225,0.0,25.05
1993,1,15,24.675,-81.225,0.0,25.330000000000002
1993,1,16,24.675,-81.225,0.0,25.34
1993,1,17,24.675,-81.225,0.0,24.19
1993,1,18,24.675,-81.225,0.0,24.16
1993,1,19,24.675,-81.225,0.0,24.1
1993,1,20,24.675,-81.225,0.0,23.830000000000002
1993,1,21,24.675,-81.225,0.0,23.72
1993,1,22,24.675,-81.225,0.0,23.62
1993,1,23,24.675,-81.225,0.0,23.62
1993,1,24,24.675,-81.225,0.0,23.76
1993,1,25,24.675,-81.225,0.0,23.92
1993,1,26,24.675,-81.225,0.0,22.94
1993,1,27,24.675,-81.225,0.0,22.38
1993,1,28,24.675,-81.225,0.0,22.38
1993,1,29,24.675,-81.225,0.0,22.400000000000002
1993,1,30,24.675,-81.225,0.0,22.77
1993,1,31,24.675,-81.225,0.0,23.02
1993,2,1,24.675,-81.225,0.0,23.18
1993,2,2,24.675,-81.225,0.0,23.12
1993,2,3,24.675,-81.225,0.0,22.94
1993,2,4,24.675,-81.225,0.0,23.12
1993,2,5,24.675,-81.225,0.0,22.84
1993,2,6,24.675,-81.225,0.0,22.69
1993,2,7,24.675,-81.225,0.0,22.82
1993,2,8,24.675,-81.225,0.0,22.7
1993,2,9,24.675,-81.225,0.0,22.55
1993,2,10,24.675,-81.225,0.0,22.29
1993,2,11,24.675,-81.225,0.0,22.72
1993,2,12,24.675,-81.225,0.0,22.580000000000002
1993,2,13,24.675,-81.225,0.0,22.3
1993,2,14,24.675,-81.225,0.0,21.68
1993,2,15,24.675,-81.225,0.0,21.73
