year,month,day,latitude,longitude,dhw,sst
2011,1,1,17.175,-87.325,0.0,26.34
2011,1,2,17.175,-87.325,0.0,26.46
2011,1,3,17.175,-87.325,0.0,26.47
2011,1,4,17.175,-87.325,0.0,26.240000000000002
2011,1,5,17.175,-87.325,0.0,26.41
2011,1,6,17.175,-87.325,0.0,26.44
2011,1,7,17.175,-87.325,0.0,26.04
2011,1,8,17.175,-87.325,0.0,26.07
2011,1,9,17.175,-87.325,0.0,26.17
2011,1,10,17.175,-87.325,0.0,26.51
2011,1,11,17.175,-87.325,0.0,26.47
2011,1,12,17.175,-87.325,0.0,26.13
2011,1,13,17.175,-87.325,0.0,26.1
2011,1,14,17.175,-87.325,0.0,26.150000000000002
2011,1,15,17.175,-87.325,0.0,25.96
2011,1,16,17.175,-87.325,0.0,25.94
2011,1,17,17.175,-87.325,0.0,26.35
2011,1,18,17.175,-87.325,0.0,26.45
2011,1,19,17.175,-87.325,0.0,26.11
2011,1,20,17.175,-87.325,0.0,25.93
2011,1,21,17.175,-87.325,0.0,26.18
2011,1,22,17.175,-87.325,0.0,26.53
2011,1,23,17.175,-87.325,0.0,26.28
2011,1,24,17.175,-87.325,0.0,26.12
2011,1,25,17.175,-87.325,0.0,26.2
2011,1,26,17.175,-87.325,0.0,26.09
2011,1,27,17.175,-87.325,0.0,26.17
2011,1,28,17.175,-87.325,0.0,26.16
2011,1,29,17.175,-87.325,0.0,26.11
2011,1,30,17.175,-87.325,0.0,25.810000000000002
2011,1,31,17.175,-87.325,0.0,25.89
2011,2,1,17.175,-87.325,0.0,25.84
2011,2,2,17.175,-87.325,0.0,26.18
2011,2,3,17.175,-87.325,0.0,26.080000000000002
2011,2,4,17.175,-87.325,0.0,26.150000000000002
2011,2,5,17.175,-87.325,0.0,26.32
2011,2,6,17.175,-87.325,0.0,26.09
2011,2,7,17.175,-87.325,0.0,26.3
2011,2,8,17.175,-87.325,0.0,26.39
2011,2,9,17.175,-87.325,0.0,26.45
2011,2,10,17.175,-87.325,0.0,26.16
2011,2,11,17.175,-87.325,0.0,26.28
2011,2,12,17.175,-87.325,0.0,26.47
2011,2,13,17.175,-87.325,0.0,26.52
2011,2,14,17.175,-87.325,0.0,26.28
2011,2,15,17.175,-87.325,0.0,26.09
2011,2,16,17.175,-87.325,0.0,26.12
2011,2,17,17.175,-87.325,0.0,26.11
2011,2,18,17.175,-87.325,0.0,26.0
2011,2,19,17.175,-87.325,0.0,26.04
2011,2,20,17.175,-87.325,0.0,25.89
2011,2,21,17.175,-87.325,0.0,26.01
2011,2,22,17.175,-87.325,0.0,26.23
2011,2,23,17.175,-87.325,0.0,26.0
2011,2,24,17.175,-87.325,0.0,26.18
2011,2,25,17.175,-87.325,0.0,26.560000000000002
2011,2,26,17.175,-87.325,0.0,26.46
2011,2,27,17.175,-87.325,0.0,26.34
2011,2,28,17.175,-87.325,0.0,26.39
2011,3,1,17.175,-87.325,0.0,26.05
2011,3,2,17.175,-87.325,0.0,26.39
2011,3,3,17.175,-87.325,0.0,26.57
2011,3,4,17.175,-87.325,0.0,26.72
2011,3,5,17.175,-87.325,0.0,26.82
2011,3,6,17.175,-87.325,0.0,26.59
2011,3,7,17.175,-87.325,0.0,26.73
2011,3,8,17.175,-87.325,0.0,26.87
2011,3,9,17.175,-87.325,0.0,26.79
2011,3,10,17.175,-87.325,0.0,26.67
2011,3,11,17.175,-87.325,0.0,26.28
2011,3,12,17.175,-87.325,0.0,26.34
2011,3,13,17.175,-87.325,0.0,26.48
