year,month,day,latitude,longitude,dhw,sst
1985,4,1,32.525,24.825,0.0,16.72
1985,4,2,32.525,24.825,0.0,16.96
1985,4,3,32.525,24.825,0.0,16.94
1985,4,4,32.525,24.825,0.0,16.84
1985,4,5,32.525,24.825,0.0,16.65
1985,4,6,32.525,24.825,0.0,16.46
1985,4,7,32.525,24.825,0.0,16.34
1985,4,8,32.525,24.825,0.0,16.66
1985,4,9,32.525,24.825,0.0,16.61
1985,4,10,32.525,24.825,0.0,17.150000000000002
1985,4,11,32.525,24.825,0.0,17.150000000000002
1985,4,12,32.525,24.825,0.0,17.64
1985,4,13,32.525,24.825,0.0,17.18
1985,4,14,32.525,24.825,0.0,16.92
1985,4,15,32.525,24.825,0.0,17.080000000000002
1985,4,16,32.525,24.825,0.0,16.69
1985,4,17,32.525,24.825,0.0,16.66
1985,4,18,32.525,24.825,0.0,17.12
1985,4,19,32.525,24.825,0.0,17.63
1985,4,20,32.525,24.825,0.0,17.580000000000002
1985,4,21,32.525,24.825,0.0,17.46
1985,4,22,32.525,24.825,0.0,17.2
1985,4,23,32.525,24.825,0.0,17.14
1985,4,24,32.525,24.825,0.0,17.150000000000002
1985,4,25,32.525,24.825,0.0,16.8
1985,4,26,32.525,24.825,0.0,17.32
1985,4,27,32.525,24.825,0.0,17.52
1985,4,28,32.525,24.825,0.0,17.69
1985,4,29,32.525,24.825,0.0,17.85
1985,4,30,32.525,24.825,0.0,17.900000000000002
1985,5,1,32.525,24.825,0.0,17.830000000000002
1985,5,2,32.525,24.825,0.0,17.84
1985,5,3,32.525,24.825,0.0,17.67
1985,5,4,32.525,24.825,0.0,17.82
1985,5,5,32.525,24.825,0.0,17.59
1985,5,6,32.525,24.825,0.0,17.77
1985,5,7,32.525,24.825,0.0,18.04
1985,5,8,32.525,24.825,0.0,18.080000000000002
1985,5,9,32.525,24.825,0.0,18.14
1985,5,10,32.525,24.825,0.0,17.830000000000002
1985,5,11,32.525,24.825,0.0,17.61
1985,5,12,32.525,24.825,0.0,17.52
1985,5,13,32.525,24.825,0.0,17.85
1985,5,14,32.525,24.825,0.0,18.06
1985,5,15,32.525,24.825,0.0,18.12
1985,5,16,32.525,24.825,0.0,18.21
1985,5,17,32.525,24.825,0.0,18.88
1985,5,18,32.525,24.825,0.0,19.36
1985,5,19,32.525,24.825,0.0,19.93
1985,5,20,32.525,24.825,0.0,20.1
1985,5,21,32.525,24.825,0.0,20.7
1985,5,22,32.525,24.825,0.0,20.240000000000002
1985,5,23,32.525,24.825,0.0,19.48
1985,5,24,32.525,24.825,0.0,19.43
1985,5,25,32.525,24.825,0.0,19.67
1985,5,26,32.525,24.825,0.0,20.14
1985,5,27,32.525,24.825,0.0,19.94
1985,5,28,32.525,24.825,0.0,19.740000000000002
1985,5,29,32.525,24.825,0.0,19.56
1985,5,30,32.525,24.825,0.0,19.54
1985,5,31,32.525,24.825,0.0,19.830000000000002
1985,6,1,32.525,24.825,0.0,19.75
1985,6,2,32.525,24.825,0.0,19.91
1985,6,3,32.525,24.825,0.0,19.96
1985,6,4,32.525,24.825,0.0,20.23
1985,6,5,32.525,24.825,0.0,20.51
1985,6,6,32.525,24.825,0.0,20.29
1985,6,7,32.525,24.825,0.0,20.45
1985,6,8,32.525,24.825,0.0,20.89
1985,6,9,32.525,24.825,0.0,21.06
1985,6,10,32.525,24.825,0.0,21.12
1985,6,11,32.525,24.825,0.0,21.35
1985,6,12,32.525,24.825,0.0,21.7
1985,6,13,32.525,24.825,0.0,21.96
1985,6,14,32.525,24.825,0.0,22.52
1985,6,15,32.525,24.825,0.0,23.36
1985,6,16,32.525,24.825,0.0,23.52
1985,6,17,32.525,24.825,0.0,23.46
1985,6,18,32.525,24.825,0.0,23.22
1985,6,19,32.525,24.825,0.0,23.09
1985,6,20,32.525,24.825,0.0,22.76
1985,6,21,32.525,24.825,0.0,22.37
1985,6,22,32.525,24.825,0.0,22.82
1985,6,23,32.525,24.825,0.0,23.1
1985,6,24,32.525,24.825,0.0,23.52
1985,6,25,32.525,24.825,0.0,23.31
1985,6,26,32.525,24.825,0.0,23.19
1985,6,27,32.525,24.825,0.0,23.400000000000002
1985,6,28,32.525,24.825,0.0,23.51
1985,6,29,32.525,24.825,0.0,23.31
1985,6,30,32.525,24.825,0.0,23.02
1985,7,1,32.525,24.825,0.0,23.19
1985,7,2,32.525,24.825,0.0,23.32
1985,7,3,32.525,24.825,0.0,23.32
1985,7,4,32.525,24.825,0.0,23.38
1985,7,5,32.525,24.825,0.0,23.14
1985,7,6,32.525,24.825,0.0,23.41
1985,7,7,32.525,24.825,0.0,23.28
1985,7,8,32.525,24.825,0.0,23.490000000000002
1985,7,9,32.525,24.825,0.0,23.330000000000002
1985,7,10,32.525,24.825,0.0,23.57
1985,7,11,32.525,24.825,0.0,23.82
1985,7,12,32.525,24.825,0.0,23.990000000000002
